point_1_x,point_1_y,point_1_z,point_2_x,point_2_y,point_2_z,point_3_x,point_3_y,point_3_z,point_4_x,point_4_y,point_4_z,point_5_x,point_5_y,point_5_z,point_6_x,point_6_y,point_6_z,point_7_x,point_7_y,point_7_z,point_8_x,point_8_y,point_8_z,point_9_x,point_9_y,point_9_z,point_10_x,point_10_y,point_10_z,point_11_x,point_11_y,point_11_z,point_12_x,point_12_y,point_12_z,point_13_x,point_13_y,point_13_z,point_14_x,point_14_y,point_14_z,point_15_x,point_15_y,point_15_z,point_16_x,point_16_y,point_16_z,point_17_x,point_17_y,point_17_z,point_18_x,point_18_y,point_18_z,point_19_x,point_19_y,point_19_z,point_20_x,point_20_y,point_20_z,point_21_x,point_21_y,point_21_z,label
0.6086685657501221,0.7864640355110168,3.253257716551161e-07,0.6136675477027893,0.7698756456375122,-0.0608134008944034,0.6092470288276672,0.7455134987831116,-0.093082383275032,0.590143084526062,0.7394441962242126,-0.116048440337181,0.5610039830207825,0.7522649168968201,-0.1373578011989593,0.5681833624839783,0.6249305605888367,-0.0638254210352897,0.5868476629257202,0.5386568903923035,-0.0824971720576286,0.5992677807807922,0.4851012229919433,-0.0929394960403442,0.6054242253303528,0.4396275877952575,-0.0998973548412323,0.580650806427002,0.620161771774292,-0.042578887194395,0.64557945728302,0.5930811762809753,-0.0744064152240753,0.6543092131614685,0.6495955586433411,-0.0822256803512573,0.6376169919967651,0.6810336112976074,-0.0794861018657684,0.5954672694206238,0.6241227388381958,-0.0250590275973081,0.6518198251724243,0.6087891459465027,-0.0562547780573368,0.6534755229949951,0.656173586845398,-0.0585412830114364,0.6331445574760437,0.6756982803344727,-0.0514791123569011,0.6079174280166626,0.6301624178886414,-0.0116568654775619,0.6446655988693237,0.613768458366394,-0.03015455044806,0.6506001353263855,0.641488254070282,-0.0292173009365797,0.6398873925209045,0.6581513285636902,-0.0230536349117755,thumbs_index_finger_up
0.6078161001205444,0.7853912711143494,2.466969135639374e-07,0.6122729778289795,0.765410840511322,-0.0470135807991027,0.60194331407547,0.7370080947875977,-0.0737488344311714,0.5745852589607239,0.7331266403198242,-0.0945725366473198,0.5432717204093933,0.7471255660057068,-0.1138308867812156,0.5616784691810608,0.6249927282333374,-0.0497095845639705,0.5810829401016235,0.5363990068435669,-0.0698040351271629,0.5929667949676514,0.4834067821502685,-0.0812191367149353,0.5978122353553772,0.4375542402267456,-0.088877335190773,0.5721483826637268,0.6199854612350464,-0.0368551611900329,0.6398080587387085,0.5911005735397339,-0.0697081983089447,0.6465440392494202,0.6482864618301392,-0.0772121921181678,0.6279311180114746,0.6766183376312256,-0.0745459049940109,0.5864477753639221,0.6231903433799744,-0.0273374672979116,0.6466689109802246,0.6066207885742188,-0.0593967922031879,0.6465468406677246,0.6540977358818054,-0.0597490668296813,0.6255850195884705,0.6713622212409973,-0.0517969466745853,0.6002262830734253,0.6313607096672058,-0.0209993720054626,0.6394059658050537,0.6160001158714294,-0.0396688729524612,0.64239901304245,0.6475286483764648,-0.0363011844456195,0.6294646263122559,0.6647912263870239,-0.0285444688051939,thumbs_index_finger_up
0.6069877743721008,0.7900155186653137,2.0799109279323602e-07,0.5923287868499756,0.7721658945083618,-0.0427198484539985,0.568609356880188,0.7448181509971619,-0.0671732351183891,0.5373098254203796,0.7372579574584961,-0.0873645171523094,0.5036411285400391,0.7463300228118896,-0.1060628667473793,0.546393632888794,0.6282685399055481,-0.0414588674902915,0.5602760314941406,0.5369901061058044,-0.0610209889709949,0.5703504085540771,0.4807400107383728,-0.0711028799414634,0.5745590329170227,0.4332918524742126,-0.0775021761655807,0.5679817199707031,0.6201784014701843,-0.030686292797327,0.6241188645362854,0.5906129479408264,-0.0622147098183631,0.6342971324920654,0.6471202969551086,-0.0678965672850608,0.6179583072662354,0.6769804954528809,-0.0638741329312324,0.5911567211151123,0.6215667724609375,-0.0234698932617902,0.6404796242713928,0.6082793474197388,-0.055490668863058,0.6424868702888489,0.6574395895004272,-0.0538611896336078,0.6222328543663025,0.6799646615982056,-0.044243574142456,0.6110628843307495,0.6298342943191528,-0.0193145070225,0.6469190716743469,0.6151360273361206,-0.0386874340474605,0.6500170826911926,0.6494143605232239,-0.0348215997219085,0.6350374221801758,0.6708716154098511,-0.0263201594352722,thumbs_index_finger_up
0.6084059476852417,0.7890026569366455,1.681331127656449e-07,0.5779725313186646,0.7698295712471008,-0.0369468592107296,0.543264627456665,0.7402317523956299,-0.0584169514477252,0.5053163170814514,0.735146701335907,-0.077021799981594,0.4699291288852691,0.7456932067871094,-0.0947200730443,0.5441689491271973,0.6244821548461914,-0.0351530164480209,0.5538763403892517,0.5365793108940125,-0.0540138818323612,0.5616582036018372,0.4833349585533142,-0.0644304230809211,0.5649771690368652,0.439088225364685,-0.0714429691433906,0.572798490524292,0.6203535199165344,-0.0278662573546171,0.6138820052146912,0.5909432768821716,-0.0608516670763492,0.624127984046936,0.647662878036499,-0.067693680524826,0.6120275855064392,0.6821783781051636,-0.0640978142619133,0.6012396812438965,0.6250331997871399,-0.0238628890365362,0.6354179382324219,0.6072521209716797,-0.0570558048784732,0.6392341256141663,0.6587256789207458,-0.0548856742680072,0.6229768991470337,0.6870083808898926,-0.0443383976817131,0.6249141097068787,0.6367819905281067,-0.0223317891359329,0.6515333652496338,0.6175901293754578,-0.0426575727760791,0.6529213190078735,0.6534771919250488,-0.0381251610815525,0.6386953592300415,0.6774568557739258,-0.0289713162928819,thumbs_index_finger_up
0.6217673420906067,0.7940682768821716,1.1420848977650166e-07,0.5797805786132812,0.7781778573989868,-0.0326212234795093,0.5359289050102234,0.7435631155967712,-0.0536034107208251,0.4932172298431396,0.729695200920105,-0.0732540115714073,0.455178439617157,0.7416251301765442,-0.0921284779906272,0.5498776435852051,0.6263073682785034,-0.0305200200527906,0.5548299551010132,0.5377362966537476,-0.0513475202023983,0.5612223744392395,0.4845443367958069,-0.0624577775597572,0.5653472542762756,0.43943852186203,-0.0702529922127723,0.5798355340957642,0.6250025629997253,-0.0276327095925807,0.6136167645454407,0.5916710495948792,-0.0624345056712627,0.6182867288589478,0.6520094871520996,-0.0674256458878517,0.6048333644866943,0.6792423725128174,-0.0625742897391319,0.6101760864257812,0.6306580901145935,-0.0283869262784719,0.638606071472168,0.6101330518722534,-0.062421653419733,0.6378140449523926,0.6654691696166992,-0.0564377605915069,0.6205438375473022,0.6873056292533875,-0.0439852401614189,0.6373342275619507,0.6431090831756592,-0.0317212790250778,0.6603813171386719,0.6238164305686951,-0.052495326846838,0.65699702501297,0.6629089117050171,-0.0460635758936405,0.6408596634864807,0.682543158531189,-0.0359713993966579,thumbs_index_finger_up
0.6320860385894775,0.7970458269119263,9.27971797182181e-08,0.5882403254508972,0.7821406126022339,-0.032747134566307,0.5409053564071655,0.7481210827827454,-0.0554696954786777,0.4956447780132293,0.7312667965888977,-0.0773865804076194,0.4555924832820892,0.7360977530479431,-0.0985898673534393,0.5580444931983948,0.6296377778053284,-0.0308665763586759,0.5602312684059143,0.5426158308982849,-0.0541091486811637,0.5649688243865967,0.4881046712398529,-0.0655989274382591,0.5686012506484985,0.4431681632995605,-0.073025569319725,0.5898725390434265,0.628165066242218,-0.0286783184856176,0.6191830635070801,0.5919005274772644,-0.0651256963610649,0.6229113340377808,0.6557708978652954,-0.0681731328368187,0.6091407537460327,0.6800079345703125,-0.0610930919647216,0.6220302581787109,0.6332027912139893,-0.0305494498461484,0.6471791863441467,0.6116723418235779,-0.0666370540857315,0.6457306146621704,0.669254720211029,-0.0581272095441818,0.628442108631134,0.6881231069564819,-0.0434083305299282,0.6510495543479919,0.645258903503418,-0.0349877700209617,0.6725345849990845,0.6266937851905823,-0.0563447549939155,0.6679649353027344,0.6687561869621277,-0.0480218864977359,0.6513213515281677,0.6867090463638306,-0.0362784564495086,thumbs_index_finger_up
0.6517494320869446,0.800889253616333,4.863403901822495e-08,0.603044331073761,0.7862010598182678,-0.0295904707163572,0.5498625040054321,0.7475533485412598,-0.0494702570140361,0.5007175207138062,0.7291582226753235,-0.0687282904982566,0.459968239068985,0.7338771820068359,-0.0876989513635635,0.5761789083480835,0.6314980387687683,-0.0297961682081222,0.5743187069892883,0.5429140329360962,-0.0517825372517108,0.5773901343345642,0.4888986349105835,-0.0635349303483963,0.5793206095695496,0.4437289237976074,-0.0718037635087966,0.6094942688941956,0.6307083368301392,-0.0289580840617418,0.6346519589424133,0.5930614471435547,-0.0656938850879669,0.6406302452087402,0.6568502187728882,-0.070242665708065,0.631321132183075,0.6873663663864136,-0.0644140243530273,0.6421682834625244,0.6377398371696472,-0.0315524823963642,0.6646199822425842,0.6156890392303467,-0.0669374838471412,0.6648611426353455,0.6735466718673706,-0.0592184104025363,0.6507787108421326,0.6960201859474182,-0.0452857911586761,0.6711635589599609,0.651986837387085,-0.0364251248538494,0.6920052766799927,0.6321040987968445,-0.0570468008518219,0.6878879070281982,0.6738120317459106,-0.0488041825592517,0.6732383370399475,0.6929936408996582,-0.0375587865710258,thumbs_index_finger_up
0.6751464009284973,0.805867075920105,2.5300733952349226e-08,0.6244591474533081,0.7932528257369995,-0.0289244428277015,0.5666521191596985,0.7529064416885376,-0.0464975200593471,0.5172059535980225,0.732158362865448,-0.0635155290365219,0.4767328798770904,0.7316731810569763,-0.080209381878376,0.5956280827522278,0.6353158354759216,-0.0273937936872243,0.5936431884765625,0.545680046081543,-0.048685435205698,0.596634030342102,0.4928832948207855,-0.0607413500547409,0.5988410711288452,0.4471004605293274,-0.0693324357271194,0.6304203271865845,0.6331927180290222,-0.0268676336854696,0.6540677547454834,0.5918866991996765,-0.0661926344037056,0.6635274291038513,0.6524009108543396,-0.0745346024632453,0.6591586470603943,0.6916459202766418,-0.0704827234148979,0.6631884574890137,0.6395400762557983,-0.0295481346547603,0.6846581697463989,0.6142576932907104,-0.0658821314573288,0.688288152217865,0.6690516471862793,-0.0606589391827583,0.6788434386253357,0.6987961530685425,-0.0475324168801307,0.6925684213638306,0.6537817716598511,-0.0343962423503398,0.711978554725647,0.6307122707366943,-0.055102951824665,0.7106325626373291,0.6693500280380249,-0.0483283922076225,0.6991950869560242,0.6924185752868652,-0.0377298258244991,thumbs_index_finger_up
0.6928889751434326,0.8162880539894104,2.6092942917443903e-08,0.638228178024292,0.8015834093093872,-0.0300285071134567,0.5801534056663513,0.7609875798225403,-0.0498821921646595,0.5290926098823547,0.7372716069221497,-0.0695642083883285,0.4877581596374511,0.7351334095001221,-0.0890019014477729,0.6139373183250427,0.6367652416229248,-0.0280524492263793,0.6113926768302917,0.5479146242141724,-0.0505019575357437,0.6135519742965698,0.4937118887901306,-0.0634627193212509,0.6150564551353455,0.4478468894958496,-0.072975717484951,0.6514708399772644,0.6370720863342285,-0.0282467436045408,0.6705440282821655,0.6015153527259827,-0.0670415088534355,0.675363302230835,0.6672290563583374,-0.0741893947124481,0.6671130061149597,0.6986210346221924,-0.0700250044465065,0.6874857544898987,0.6465323567390442,-0.0319547392427921,0.704480767250061,0.625552237033844,-0.0691242888569831,0.7038066983222961,0.6852091550827026,-0.061982225626707,0.6904492378234863,0.7094865441322327,-0.04810456559062,0.7187469005584717,0.6638120412826538,-0.0380172580480575,0.7356812953948975,0.641629695892334,-0.0599821172654628,0.7306105494499207,0.6844877600669861,-0.0514013357460498,0.7165428996086121,0.7060506939888,-0.039516944438219,thumbs_index_finger_up
0.6942505836486816,0.8004153966903687,2.9135017953763054e-08,0.6317785382270813,0.7896544337272644,-0.0314401872456073,0.5674709677696228,0.7522372007369995,-0.0497500598430633,0.5133413672447205,0.7319434881210327,-0.0675074160099029,0.4712235629558563,0.7296885251998901,-0.0844223946332931,0.5977645516395569,0.621448814868927,-0.0244066435843706,0.589180588722229,0.5337859988212585,-0.0476172566413879,0.5886978507041931,0.481015145778656,-0.0609794668853282,0.5877653956413269,0.4330796003341675,-0.0703891068696975,0.638461709022522,0.6199915409088135,-0.0239767059683799,0.6496954560279846,0.5795202255249023,-0.0629913285374641,0.6584823131561279,0.6501418948173523,-0.0687030851840972,0.6556559205055237,0.6817939281463623,-0.0627300068736076,0.6778358221054077,0.6271717548370361,-0.028011605143547,0.6875050067901611,0.6010469794273376,-0.0672612264752388,0.6890450716018677,0.6687290072441101,-0.0592358373105526,0.6787561178207397,0.6922318935394287,-0.0436584167182445,0.712823212146759,0.6416115760803223,-0.0344415418803691,0.7233588099479675,0.6142922639846802,-0.0567909181118011,0.7189613580703735,0.6624936461448669,-0.0469648279249668,0.7077372074127197,0.6836158633232117,-0.0339811965823173,thumbs_index_finger_up
0.6963512301445007,0.7939127087593079,3.3684537381617474e-09,0.6300309300422668,0.7786649465560913,-0.0304147507995367,0.5617011189460754,0.7367508411407471,-0.0472568422555923,0.502479076385498,0.7132678031921387,-0.0640349239110946,0.4588240385055542,0.7119117975234985,-0.0800068005919456,0.5959973931312561,0.6012341976165771,-0.0185573101043701,0.5858923196792603,0.5127581357955933,-0.0411440506577491,0.5836962461471558,0.4585773944854736,-0.0541954562067985,0.5827701091766357,0.4112172722816467,-0.0638001337647438,0.6374050378799438,0.5988929271697998,-0.0185830034315586,0.6430730819702148,0.5547842979431152,-0.0590120665729045,0.653789758682251,0.6277866363525391,-0.0650431364774704,0.6561068892478943,0.6637556552886963,-0.058406438678503,0.6786261200904846,0.6077640056610107,-0.0233551580458879,0.6842848062515259,0.5849041938781738,-0.0619727633893489,0.6866533160209656,0.653126060962677,-0.0536078177392482,0.6800596117973328,0.6784573197364807,-0.0373339615762233,0.7154972553253174,0.6259225606918335,-0.0307790841907262,0.7225606441497803,0.5996098518371582,-0.0517700761556625,0.7158485651016235,0.6466594934463501,-0.0423304848372936,0.7058404088020325,0.6676308512687683,-0.0296886693686246,thumbs_index_finger_up
0.6960793137550354,0.7907983064651489,2.182716407617136e-08,0.629204273223877,0.7750250101089478,-0.0313069149851799,0.5598191618919373,0.7315048575401306,-0.0480210669338703,0.5006559491157532,0.7092564105987549,-0.0643583163619041,0.4563473761081695,0.7098785638809204,-0.0798241272568702,0.5937137603759766,0.5926312208175659,-0.018202256411314,0.5841755270957947,0.5030781626701355,-0.0390387214720249,0.5821456909179688,0.4484660625457763,-0.051088698208332,0.5811518430709839,0.4011009931564331,-0.0603861808776855,0.6360291242599487,0.5904010534286499,-0.0183104872703552,0.6430078148841858,0.5432178378105164,-0.0579881183803081,0.6540190577507019,0.6203449368476868,-0.0633571222424507,0.6565737724304199,0.6602811813354492,-0.0560252852737903,0.6781988739967346,0.6002219319343567,-0.0232177935540676,0.6845584511756897,0.5738890171051025,-0.0614621974527835,0.6870216131210327,0.6453889608383179,-0.0527487583458423,0.6799989342689514,0.6732118725776672,-0.0362614132463932,0.7155014276504517,0.6198549270629883,-0.0308229532092809,0.7227002382278442,0.5919501185417175,-0.0517665036022663,0.7162498235702515,0.6411625146865845,-0.041993673890829,0.7061585187911987,0.6629725694656372,-0.0292633716017007,thumbs_index_finger_up
0.6928919553756714,0.7880277633666992,-2.0399145483906977e-08,0.6268756985664368,0.77391117811203,-0.0303174629807472,0.5571796298027039,0.7297181487083435,-0.0473673194646835,0.49823859333992,0.7076196670532227,-0.0642045587301254,0.4541113972663879,0.709438681602478,-0.0805611461400985,0.5909594893455505,0.5889702439308167,-0.0209646858274936,0.5815356969833374,0.4986506104469299,-0.0418409779667854,0.5792791247367859,0.4452656209468841,-0.0542616359889507,0.5780316591262817,0.3978008031845093,-0.0642004758119583,0.6342774629592896,0.5866618156433105,-0.0221578143537044,0.6395921111106873,0.5381428599357605,-0.0633495151996612,0.6501891016960144,0.6152647733688354,-0.0701581090688705,0.6539104580879211,0.6588466167449951,-0.0639384239912033,0.6762572526931763,0.5970142483711243,-0.0276690628379583,0.6806073188781738,0.5692295432090759,-0.0665571019053459,0.6824402213096619,0.6400558352470398,-0.0585326440632343,0.677554190158844,0.671620786190033,-0.0425067469477653,0.7145786285400391,0.6166648864746094,-0.0357452295720577,0.7188849449157715,0.5858442783355713,-0.0570731274783611,0.7121891975402832,0.6343719959259033,-0.0476408749818801,0.7036842107772827,0.6590442061424255,-0.0351847931742668,thumbs_index_finger_up
0.6855890154838562,0.7828131914138794,-2.1226673752039463e-08,0.6124830842018127,0.7586362361907959,-0.0258903112262487,0.5468314290046692,0.7198905944824219,-0.0394385047256946,0.4885728657245636,0.6969244480133057,-0.0537573993206024,0.4463528990745544,0.6973797678947449,-0.0674948617815971,0.5857391953468323,0.5807207822799683,-0.0078496299684047,0.5764909982681274,0.4905357956886291,-0.0277636740356683,0.5743430256843567,0.435840368270874,-0.0412346422672271,0.5740741491317749,0.3869096040725708,-0.0517069771885871,0.6284903287887573,0.5790823101997375,-0.0085614984855055,0.630003809928894,0.532588541507721,-0.046355951577425,0.6391918659210205,0.6113824844360352,-0.0516723506152629,0.6452831029891968,0.6542552709579468,-0.0447979308664798,0.6713823080062866,0.5915269255638123,-0.0141071574762463,0.6703993082046509,0.561963677406311,-0.0489436946809291,0.6713233590126038,0.635344922542572,-0.0392118394374847,0.6681565642356873,0.6646822094917297,-0.0224904399365186,0.7090178728103638,0.6145633459091187,-0.0221392791718244,0.7104548811912537,0.5822915434837341,-0.0397175475955009,0.7005066275596619,0.6321445107460022,-0.0286176223307847,0.6932046413421631,0.6536122560501099,-0.0153990313410758,thumbs_index_finger_up
0.6881411671638489,0.7737337350845337,-4.168396827708421e-08,0.6186354160308838,0.7587006092071533,-0.0252916384488344,0.5495787262916565,0.7136566042900085,-0.0397517755627632,0.4919838607311249,0.6900542378425598,-0.0551735237240791,0.4508731961250305,0.6894617676734924,-0.0704363510012626,0.5905422568321228,0.5771095156669617,-0.014974383637309,0.5812889337539673,0.4851673245429992,-0.0351965092122554,0.5783426761627197,0.4294069409370422,-0.0473131164908409,0.576753556728363,0.3806042671203613,-0.0570265799760818,0.6329939961433411,0.5756503939628601,-0.0177806671708822,0.6332946419715881,0.5281729698181152,-0.0569251105189323,0.6425352692604065,0.6046848297119141,-0.0624416023492813,0.6488674879074097,0.6469634771347046,-0.0556982308626174,0.6749568581581116,0.5873785614967346,-0.0247074235230684,0.6743598580360413,0.5585078597068787,-0.060696505010128,0.6758280396461487,0.6288396716117859,-0.0508180744946002,0.6741846203804016,0.6597265601158142,-0.034026626497507,0.7135836482048035,0.6094396710395813,-0.0340020060539245,0.7141050100326538,0.5765783190727234,-0.0525845550000667,0.7053577303886414,0.6240053772926331,-0.0416572019457817,0.698365330696106,0.6477604508399963,-0.0285177920013666,thumbs_index_finger_up
0.6982883214950562,0.7610647082328796,-3.7586801227007534e-08,0.6283088326454163,0.7460528612136841,-0.0261170845478773,0.5568854808807373,0.6974764466285706,-0.0400241129100322,0.4984250664710998,0.6743273735046387,-0.0547332055866718,0.4556824564933777,0.6760520339012146,-0.0691908374428749,0.5958485007286072,0.5580711960792542,-0.0151056852191686,0.5866519212722778,0.4650916457176208,-0.0359623320400714,0.5831247568130493,0.4079312980175018,-0.0479019545018672,0.5816431641578674,0.3584175705909729,-0.057385578751564,0.6399016380310059,0.5559877157211304,-0.0183847211301326,0.6402664184570312,0.5035674571990967,-0.059980034828186,0.6506969928741455,0.5821217894554138,-0.0661477223038673,0.6582167744636536,0.6260959506034851,-0.0587469115853309,0.6834087371826172,0.5675883889198303,-0.0260015968233346,0.6843462586402893,0.5372841358184814,-0.0646532848477363,0.6855517625808716,0.6088807582855225,-0.0556315705180168,0.6835703253746033,0.6408461332321167,-0.0384380668401718,0.7244777679443359,0.5896134376525879,-0.0359968729317188,0.7264624238014221,0.5582130551338196,-0.0567023158073425,0.7175666689872742,0.6048991680145264,-0.0470740459859371,0.7095149755477905,0.6282823085784912,-0.0343812629580497,thumbs_index_finger_up
0.7213128805160522,0.7790572643280029,-5.038704742332811e-08,0.6466074585914612,0.7561996579170227,-0.0265132933855056,0.5742058753967285,0.7067745923995972,-0.0411084555089473,0.512480616569519,0.6803257465362549,-0.0568587332963943,0.4667624235153198,0.67531418800354,-0.0720386728644371,0.6170995235443115,0.5609053373336792,-0.0116725601255893,0.6070432066917419,0.4642701745033264,-0.0324221961200237,0.6031928062438965,0.4048642516136169,-0.0442740805447101,0.601540207862854,0.3537759780883789,-0.0536045543849468,0.6616737246513367,0.5605760812759399,-0.0141815142706036,0.6601489186286926,0.509968638420105,-0.0539821796119213,0.6690254807472229,0.5944841504096985,-0.0576384291052818,0.6766180396080017,0.6363717317581177,-0.0490393787622451,0.7066901922225952,0.574561595916748,-0.021569063887,0.7050526142120361,0.5422967672348022,-0.0594632439315319,0.7049921751022339,0.6202439665794373,-0.0476035512983799,0.7028689384460449,0.6499449610710144,-0.0288643147796392,0.7475357055664062,0.5988606214523315,-0.0314352586865425,0.7478275299072266,0.5630216598510742,-0.0512053370475769,0.7366670966148376,0.6159970164299011,-0.0390635505318641,0.7286744713783264,0.639467179775238,-0.0247945711016654,thumbs_index_finger_up
0.7128733992576599,0.7738825678825378,-2.246581516374136e-07,0.6423601508140564,0.7566351890563965,-0.0125531312078237,0.5721544623374939,0.6935849189758301,-0.0189885534346103,0.5218852162361145,0.656982421875,-0.0295477900654077,0.4846704602241516,0.6478026509284973,-0.0405439957976341,0.6189889311790466,0.5528956651687622,-0.0029822080396115,0.6071842908859253,0.4533525109291076,-0.0255794748663902,0.6028709411621094,0.3903563320636749,-0.0373445004224777,0.601702094078064,0.3374559879302978,-0.0464760027825832,0.6619515419006348,0.551701545715332,-0.0137330405414104,0.6412323713302612,0.5086851119995117,-0.0578337423503398,0.6473664045333862,0.5973813533782959,-0.0619347542524337,0.6626688241958618,0.6366474628448486,-0.0522104650735855,0.7066709995269775,0.5638303756713867,-0.0286453757435083,0.6879910230636597,0.5443464517593384,-0.0690051019191742,0.686504602432251,0.624660849571228,-0.0550817474722862,0.6955474615097046,0.6462918519973755,-0.0340392440557479,0.7524882555007935,0.5847238898277283,-0.045280635356903,0.7355552911758423,0.5635801553726196,-0.0657945349812507,0.7219434380531311,0.6175035834312439,-0.0528606623411178,0.7224588990211487,0.6346880793571472,-0.0376254990696907,thumbs_index_finger_up
0.7051523923873901,0.778535783290863,-2.6541420083958656e-07,0.635542094707489,0.7603612542152405,-0.0109084760770201,0.5672091841697693,0.6976044774055481,-0.0167492255568504,0.5184847712516785,0.6602997779846191,-0.0268808156251907,0.4829376339912414,0.649282693862915,-0.0373100414872169,0.6112017631530762,0.5571399331092834,-0.0013053615111857,0.5995619297027588,0.4590813517570495,-0.0243458058685064,0.594902515411377,0.3965285718441009,-0.0365138910710811,0.5932343006134033,0.3440618515014648,-0.0458620563149452,0.6535086035728455,0.5555448532104492,-0.0126237999647855,0.6316452026367188,0.5130409598350525,-0.056864533573389,0.6382918953895569,0.6026085615158081,-0.0608153454959392,0.6536720395088196,0.6404069066047668,-0.0508894696831703,0.6980248689651489,0.5665590167045593,-0.0280816331505775,0.6785153150558472,0.547706663608551,-0.068193107843399,0.676987886428833,0.6284551620483398,-0.0537566021084785,0.6861933469772339,0.6477079391479492,-0.0325201153755188,0.7440155148506165,0.5860713124275208,-0.0451915189623832,0.7257491946220398,0.566525936126709,-0.06544741243124,0.7120482325553894,0.6224294900894165,-0.0523407533764839,0.7130763530731201,0.6383306384086609,-0.0370859801769256,thumbs_index_finger_up
0.6775634288787842,0.7818728685379028,-2.513527874725696e-07,0.6107845902442932,0.7618691921234131,-0.0096322111785411,0.5461291074752808,0.6987639665603638,-0.0170917250216007,0.5006848573684692,0.6618071794509888,-0.0293877273797988,0.4662218689918518,0.6514472365379333,-0.0422326847910881,0.5941404104232788,0.5600628852844238,-0.0032670840155333,0.5790988802909851,0.463787317276001,-0.0290964171290397,0.5709583163261414,0.4009678959846496,-0.0429778210818767,0.5675152540206909,0.3491738140583038,-0.0532406345009803,0.6327207684516907,0.5586055517196655,-0.0161437522619962,0.5998405814170837,0.5208187103271484,-0.0619879625737667,0.6046670079231262,0.6104809641838074,-0.0654542595148086,0.6242719292640686,0.6434218883514404,-0.0549671351909637,0.674719512462616,0.5686076283454895,-0.0332388132810592,0.6456807255744934,0.5509828329086304,-0.0739781856536865,0.6456343531608582,0.6310126781463623,-0.0574115589261055,0.6617941856384277,0.6455215215682983,-0.0346965491771698,0.719535768032074,0.5877094268798828,-0.05214299634099,0.6925773024559021,0.5716789960861206,-0.0721003487706184,0.6806169152259827,0.6263076066970825,-0.0572775341570377,0.6888449788093567,0.638414204120636,-0.0407161824405193,thumbs_index_finger_up
0.6859647631645203,0.3842653036117553,4.650761553648408e-08,0.5907065272331238,0.4015326499938965,-0.0070367190055549,0.5048197507858276,0.4597851634025574,-0.0226205941289663,0.4274039566516876,0.481519341468811,-0.0390640906989574,0.3646039366722107,0.4571508467197418,-0.0591889657080173,0.5173618197441101,0.5832261443138123,-0.0377210788428783,0.5139569044113159,0.7346723675727844,-0.0518448017537593,0.5128516554832458,0.8223484754562378,-0.0604725815355777,0.5087813138961792,0.8887640237808228,-0.0679365545511245,0.5691688656806946,0.6156817674636841,-0.0427429638803005,0.5897877216339111,0.7122459411621094,-0.0598327927291393,0.6059933304786682,0.6746832132339478,-0.0579898916184902,0.6109328269958496,0.6218238472938538,-0.0552165731787681,0.6277227401733398,0.6329818367958069,-0.0458501130342483,0.6388917565345764,0.7027459144592285,-0.0577075891196727,0.6528118252754211,0.6695278286933899,-0.0456364937126636,0.6571232676506042,0.6224217414855957,-0.0365110598504543,0.6827726364135742,0.6430029273033142,-0.0496179349720478,0.6812734603881836,0.6948597431182861,-0.0540648698806762,0.69275963306427,0.6563591957092285,-0.0404935590922832,0.6965640783309937,0.6111556887626648,-0.0284012723714113,thumbs_index_finger_down
0.6979347467422485,0.3797968327999115,7.05713318893686e-08,0.5987280607223511,0.396917462348938,-0.0066431718878448,0.5094963908195496,0.4560933411121368,-0.022178528830409,0.4312840700149536,0.4765514433383941,-0.0388602130115032,0.3704419732093811,0.4476448893547058,-0.0594044588506221,0.5263022184371948,0.5828759670257568,-0.0374776646494865,0.5228336453437805,0.7293357849121094,-0.0534581877291202,0.520596444606781,0.8169721364974976,-0.0640839636325836,0.5163301825523376,0.884535551071167,-0.0730092823505401,0.5802711844444275,0.6125752329826355,-0.0442550145089626,0.5957704186439514,0.7144599556922913,-0.0620466321706771,0.6104195713996887,0.6761600375175476,-0.0597602948546409,0.6155758500099182,0.6215983629226685,-0.0567204989492893,0.6406208872795105,0.6266883015632629,-0.0492808669805526,0.6459537744522095,0.7012444734573364,-0.0628430247306823,0.6592682003974915,0.667716383934021,-0.0490962155163288,0.6643473505973816,0.6204161643981934,-0.0385488234460353,0.6978551745414734,0.6328176259994507,-0.0549037382006645,0.691177487373352,0.6912268400192261,-0.0595601052045822,0.7028013467788696,0.6537209749221802,-0.0435004085302352,0.7084349393844604,0.6097397804260254,-0.0300217848271131,thumbs_index_finger_down
