point_1_x,point_1_y,point_1_z,point_2_x,point_2_y,point_2_z,point_3_x,point_3_y,point_3_z,point_4_x,point_4_y,point_4_z,point_5_x,point_5_y,point_5_z,point_6_x,point_6_y,point_6_z,point_7_x,point_7_y,point_7_z,point_8_x,point_8_y,point_8_z,point_9_x,point_9_y,point_9_z,point_10_x,point_10_y,point_10_z,point_11_x,point_11_y,point_11_z,point_12_x,point_12_y,point_12_z,point_13_x,point_13_y,point_13_z,point_14_x,point_14_y,point_14_z,point_15_x,point_15_y,point_15_z,point_16_x,point_16_y,point_16_z,point_17_x,point_17_y,point_17_z,point_18_x,point_18_y,point_18_z,point_19_x,point_19_y,point_19_z,point_20_x,point_20_y,point_20_z,point_21_x,point_21_y,point_21_z,label
0.5686254501342773,0.3316729664802551,-1.1108312492069673e-07,0.4901778995990753,0.3706940412521362,0.0036059885751456,0.4170664846897125,0.4425744414329529,-0.0070918845012784,0.3528470396995544,0.4761839509010315,-0.0203886553645133,0.3016985654830932,0.466429740190506,-0.037700418382883,0.4185771048069,0.5533421039581299,-0.0376521199941635,0.4142401814460754,0.7002623677253723,-0.0574959442019462,0.4108145236968994,0.7878795266151428,-0.0675639510154724,0.4032464623451233,0.8561625480651855,-0.0763627588748931,0.4632307291030884,0.5661173462867737,-0.0517113879323005,0.5034822225570679,0.6901843547821045,-0.0769983008503913,0.5228502750396729,0.6520736217498779,-0.072978489100933,0.5211230516433716,0.597809374332428,-0.0678837448358535,0.5183143019676208,0.564663827419281,-0.0634132027626037,0.5558079481124878,0.6610971093177795,-0.0847120583057403,0.5662341117858887,0.6185024380683899,-0.0675921887159347,0.5587273836135864,0.5692912936210632,-0.0538795217871665,0.5736258625984192,0.5554913878440857,-0.0747288912534713,0.5946938395500183,0.6299286484718323,-0.0888132378458976,0.5993691682815552,0.5889426469802856,-0.0751023292541503,0.591065526008606,0.544752299785614,-0.0625048205256462,thumbs_index_finger_down
0.563558042049408,0.3304600119590759,-1.5692414478962746e-07,0.4849157929420471,0.3720676600933075,0.0061937277205288,0.4123688042163849,0.4467138648033142,-0.0016522641526535,0.3489991426467895,0.4796859920024872,-0.0116965658962726,0.2989946603775024,0.4682675302028656,-0.0255892574787139,0.4093550145626068,0.5518696308135986,-0.0361534915864467,0.4087367653846741,0.6994057893753052,-0.055821519345045,0.4045373797416687,0.7868551015853882,-0.066264808177948,0.3953484296798706,0.8555811643600464,-0.0760321095585823,0.4507598876953125,0.5629193782806396,-0.0506619215011596,0.4995696544647217,0.6926966905593872,-0.0739405825734138,0.5162849426269531,0.6474501490592957,-0.0678305923938751,0.5092390775680542,0.5902461409568787,-0.0625165104866027,0.5046230554580688,0.5614660382270813,-0.0629989430308342,0.5495548844337463,0.6631478667259216,-0.0817246884107589,0.5589092969894409,0.6198482513427734,-0.0633130446076393,0.5483089089393616,0.572390079498291,-0.0504745133221149,0.5607517957687378,0.5532395839691162,-0.0750179588794708,0.5881015062332153,0.6292853951454163,-0.0893725380301475,0.5927085876464844,0.5880789160728455,-0.0771041288971901,0.5830711722373962,0.5462118983268738,-0.0664355233311653,thumbs_index_finger_down
0.5538572072982788,0.3236327767372131,-2.254560058645439e-07,0.4800037443637848,0.3671084642410278,0.0078600756824016,0.412964403629303,0.4433172643184662,0.0027586403302848,0.3547008633613586,0.4776229858398437,-0.0045652990229427,0.3061093091964721,0.4696011841297149,-0.0149556212127208,0.402474045753479,0.5566185116767883,-0.0299066752195358,0.4042677283287048,0.7027033567428589,-0.0505276434123516,0.3982821106910705,0.7878924012184143,-0.0619035176932811,0.3873976767063141,0.8553507328033447,-0.072335846722126,0.4391332566738128,0.5642032027244568,-0.0453133583068847,0.4977330565452575,0.6943666934967041,-0.0695273056626319,0.5142987966537476,0.6465745568275452,-0.0638708770275116,0.5040028691291809,0.5909759998321533,-0.0588055327534675,0.4896779060363769,0.5604009628295898,-0.0592674799263477,0.544037938117981,0.6621963381767273,-0.0806720405817031,0.55354905128479,0.6138834953308105,-0.0640659034252166,0.539019763469696,0.5686623454093933,-0.0519316308200359,0.5436312556266785,0.5484656691551208,-0.0728050991892814,0.579841136932373,0.6225868463516235,-0.0905478149652481,0.5852460265159607,0.5765490531921387,-0.0807677432894706,0.5734871625900269,0.5353822708129883,-0.0713781863451004,thumbs_index_finger_down
0.5434712171554565,0.3212636709213257,-3.081862871567864e-07,0.4675056040287018,0.3674464225769043,0.0167961996048688,0.4014425277709961,0.4417183399200439,0.0160894617438316,0.3475778102874756,0.4720759987831116,0.0114481151103973,0.3032776713371277,0.4650406241416931,0.0034876747522503,0.3893553018569946,0.5584840178489685,-0.020386716350913,0.3929845690727234,0.7009221315383911,-0.0399228781461715,0.3895510137081146,0.7874928712844849,-0.0521979220211505,0.3801974058151245,0.8568779230117798,-0.0639168173074722,0.4230317771434784,0.5645284652709961,-0.038487534970045,0.4869297742843628,0.6890684366226196,-0.0592874661087989,0.5023818612098694,0.6404936909675598,-0.0534511320292949,0.4890004098415375,0.5869926810264587,-0.049612570554018,0.4724913239479065,0.5593957901000977,-0.0545578822493553,0.5342039465904236,0.6582793593406677,-0.0713365525007247,0.5425109267234802,0.6107584238052368,-0.0543002821505069,0.5256180763244629,0.567607581615448,-0.0437911227345466,0.5254781246185303,0.5466335415840149,-0.0698092132806778,0.5682619214057922,0.6165021657943726,-0.0855790749192237,0.5722295045852661,0.5702505111694336,-0.0767337679862976,0.5583142638206482,0.529866099357605,-0.068952590227127,thumbs_index_finger_down
0.528084397315979,0.3177543878555298,-3.449737846494827e-07,0.4499177634716034,0.3678310513496399,0.0201430320739746,0.3836691379547119,0.4396009445190429,0.0188965741544961,0.3310441374778747,0.4668906331062317,0.0113371415063738,0.2903139591217041,0.4576760530471802,0.0003865168837364,0.3620491623878479,0.5546321272850037,-0.0102467164397239,0.3680518269538879,0.7027953863143921,-0.0266507901251316,0.362991064786911,0.7890465259552002,-0.0360272452235221,0.3517640233039856,0.8572539687156677,-0.0460470765829086,0.3927063643932342,0.5618205070495605,-0.031082883477211,0.466275155544281,0.6904894709587097,-0.0514608845114707,0.4874439537525177,0.6428222060203552,-0.0458063073456287,0.4758453071117401,0.5905067920684814,-0.0418975129723548,0.4400993585586548,0.5576964616775513,-0.0501493848860263,0.5107122659683228,0.6563448905944824,-0.0649535208940506,0.5222954750061035,0.6087269186973572,-0.0485517308115959,0.5053925514221191,0.5688043236732483,-0.039230678230524,0.4927174150943756,0.5460880994796753,-0.068717636168003,0.5451841354370117,0.6086438894271851,-0.0816428363323211,0.5514488220214844,0.5626453757286072,-0.07320586591959,0.5365444421768188,0.5260028839111328,-0.0663351267576217,thumbs_index_finger_down
0.4978810846805572,0.3142336010932922,-3.563866357580992e-07,0.42185178399086,0.3758724927902221,0.0179328862577676,0.3810016214847564,0.4707087278366089,0.0149983121082186,0.3733441233634949,0.5538148283958435,0.0060001816600561,0.3887404501438141,0.6066713929176331,-0.006448003463447,0.346155971288681,0.5595189332962036,-0.011682778596878,0.3546871244907379,0.7039552927017212,-0.0295461919158697,0.349008560180664,0.7858918309211731,-0.0395150780677795,0.3387647867202759,0.8519694209098816,-0.0488811358809471,0.3747265636920929,0.5647786259651184,-0.0312621630728244,0.4561317563056946,0.6882857084274292,-0.0540710128843784,0.476712703704834,0.6452000141143799,-0.0502115450799465,0.465632677078247,0.5999911427497864,-0.0469082593917846,0.4198464453220367,0.5589631199836731,-0.0488895326852798,0.5015111565589905,0.6522940397262573,-0.0630205199122428,0.5126854181289673,0.6061689257621765,-0.0474520251154899,0.4937411546707153,0.5703208446502686,-0.0390464477241039,0.4701679944992065,0.5454432368278503,-0.0662949532270431,0.533371090888977,0.611727774143219,-0.0766499042510986,0.5409106612205505,0.5676714181900024,-0.067224234342575,0.5246754884719849,0.5324329137802124,-0.059782437980175,thumbs_index_finger_down
0.4896588027477264,0.3157029747962951,-5.532658633455867e-07,0.4158767163753509,0.3768120408058166,0.0414748899638652,0.3755601048469543,0.4689280092716217,0.0503666773438453,0.3646233379840851,0.5493691563606262,0.0495267920196056,0.3760739266872406,0.5943613052368164,0.0439640209078788,0.3400559425354004,0.5597333312034607,0.0070837507955729,0.3441133797168731,0.7043921947479248,-0.0014674951089546,0.3407899737358093,0.7859742045402527,-0.006324790418148,0.332141101360321,0.8525689840316772,-0.0131190568208694,0.3616379499435425,0.5643175840377808,-0.01959740370512,0.4396360218524933,0.6863871812820435,-0.0286018662154674,0.4691669046878814,0.647150993347168,-0.0202524308115243,0.4670173227787018,0.6017909646034241,-0.0169008839875459,0.4018066227436065,0.5575804114341736,-0.0420663654804229,0.481485515832901,0.6447931528091431,-0.0406481809914112,0.5014593601226807,0.6013189554214478,-0.0243405848741531,0.4901645183563232,0.5650298595428467,-0.0201052017509937,0.4475266933441162,0.5446947813034058,-0.0624981634318828,0.5088133811950684,0.5967797636985779,-0.0605622641742229,0.5230985283851624,0.5566636919975281,-0.0507543161511421,0.5115863084793091,0.5245797038078308,-0.0462844334542751,thumbs_index_finger_down
0.4850800633430481,0.3110187649726867,-5.223897119321919e-07,0.4153149724006653,0.3777984380722046,0.0338635593652725,0.3829692602157593,0.4796358644962311,0.0375705175101757,0.3853499591350555,0.5760204792022705,0.0329102650284767,0.408380776643753,0.632329523563385,0.023799292743206,0.3398489952087402,0.5569564700126648,-0.0004584847483783,0.34788978099823,0.7006545066833496,-0.0097007425501942,0.3452590703964233,0.7794943451881409,-0.0126159815117716,0.3363814055919647,0.8452986478805542,-0.017947981134057,0.3591282367706299,0.5593792796134949,-0.0251233354210853,0.4414272904396057,0.6882284879684448,-0.0352061688899993,0.4730973243713379,0.6454023122787476,-0.0235607922077178,0.4713194966316223,0.5986686944961548,-0.0173503365367651,0.3981679379940033,0.5509415864944458,-0.0463216081261634,0.4819659292697906,0.6459293365478516,-0.0477496907114982,0.5016255974769592,0.5985172390937805,-0.0296586584299802,0.4904815554618835,0.5595836639404297,-0.0234232135117054,0.4441660344600677,0.5367332696914673,-0.066073291003704,0.5080749988555908,0.5950698852539062,-0.0677495747804641,0.5212533473968506,0.554495096206665,-0.0588816963136196,0.5111581087112427,0.5212056636810303,-0.0545463003218174,thumbs_index_finger_down
0.4928849041461944,0.3039294779300689,-5.262011768536468e-07,0.4256147146224975,0.3688179850578308,0.0298921167850494,0.3948169350624084,0.4743001461029053,0.0326159261167049,0.3959705531597137,0.5704975724220276,0.0273802541196346,0.4163064956665039,0.6278634667396545,0.0180841442197561,0.3524009585380554,0.5539931654930115,-0.0019907469395548,0.3643337786197662,0.6948081851005554,-0.0133153852075338,0.3626062273979187,0.7721267938613892,-0.018065495416522,0.354224681854248,0.8361773490905762,-0.0250154510140419,0.3685759007930755,0.5535387992858887,-0.0250930171459913,0.4554563760757446,0.6758674383163452,-0.0380571596324443,0.4813655912876129,0.6310144662857056,-0.0287123806774616,0.4734205603599548,0.5873187184333801,-0.0242768805474042,0.4049278497695923,0.5423959493637085,-0.0454236604273319,0.4932934939861297,0.6350462436676025,-0.0504456385970115,0.5085358023643494,0.5858161449432373,-0.0346577391028404,0.4924251437187195,0.5490816235542297,-0.0297418925911188,0.4485482573509216,0.5259630680084229,-0.0646407678723335,0.5197149515151978,0.581211507320404,-0.0705146715044975,0.5303388237953186,0.5411001443862915,-0.0651642903685569,0.5166428089141846,0.5098233222961426,-0.0631854012608528,thumbs_index_finger_down
0.5976734161376953,0.3168666064739227,-1.974018317696391e-07,0.5127912759780884,0.3715074062347412,0.0134389456361532,0.4392834901809692,0.4500682353973388,0.0083520943298935,0.374044120311737,0.4821586310863495,-0.001399474684149,0.3208690881729126,0.4701412320137024,-0.0148691739886999,0.4403096437454223,0.5861790180206299,-0.0209827069193124,0.4486511349678039,0.7440730333328247,-0.0374721176922321,0.4493297040462494,0.8376874923706055,-0.0463315956294536,0.4425703883171081,0.912689208984375,-0.0552677921950817,0.4814129769802093,0.5980410575866699,-0.0382295884191989,0.5511583089828491,0.7225959300994873,-0.0589391775429248,0.5647583603858948,0.668829619884491,-0.0526426397264003,0.5507714152336121,0.6085265278816223,-0.046876523643732,0.5367774367332458,0.5944437384605408,-0.0532328747212886,0.6004588007926941,0.6856243014335632,-0.0695738568902015,0.6068598628044128,0.6319797039031982,-0.0523129627108573,0.5888542532920837,0.5845833420753479,-0.0405080951750278,0.5933244228363037,0.5808145999908447,-0.0677492767572403,0.634225070476532,0.6434831619262695,-0.080443188548088,0.6368602514266968,0.5903339385986328,-0.0685477033257484,0.6224134564399719,0.5461347103118896,-0.0577781423926353,thumbs_index_finger_down
0.5941879153251648,0.3226203918457031,-1.7141408648058134e-07,0.507931649684906,0.3776047825813293,0.0116876745596528,0.4337121248245239,0.4569937586784363,0.0053439144976437,0.3676910400390625,0.4883841574192047,-0.0054988414049148,0.3131408095359802,0.4744002819061279,-0.0201539825648069,0.4378352463245392,0.5879695415496826,-0.0247503947466611,0.4459806084632873,0.7445234060287476,-0.0421646907925605,0.4463233053684234,0.8371676206588745,-0.0512506477534771,0.4394335746765136,0.910934567451477,-0.0604778081178665,0.4809164702892303,0.5984292030334473,-0.0421665273606777,0.5465654730796814,0.7227060794830322,-0.0642297863960266,0.5588408708572388,0.6686763763427734,-0.0583963245153427,0.5438907146453857,0.6091354489326477,-0.0531169287860393,0.5367415547370911,0.5931477546691895,-0.0573293790221214,0.5965589880943298,0.6851425170898438,-0.0743094906210899,0.6021744012832642,0.6330462098121643,-0.0562059879302978,0.5840815901756287,0.5868533849716187,-0.043996475636959,0.5936751365661621,0.5781571269035339,-0.0722319856286048,0.6314665079116821,0.6435314416885376,-0.0846934765577316,0.6329089999198914,0.5924919843673706,-0.0717892423272132,0.6181249022483826,0.5493627190589905,-0.060567207634449,thumbs_index_finger_down
0.6124221682548523,0.3166524767875671,-9.294925717995285e-08,0.527003288269043,0.3697455525398254,0.001864397432655,0.4492980241775512,0.4454337954521179,-0.0099511863663792,0.3787612318992615,0.4783335030078888,-0.0239044781774282,0.3224904835224151,0.46805340051651,-0.0415253229439258,0.4624319076538086,0.5752961039543152,-0.0385020598769187,0.4636731743812561,0.7297157049179077,-0.0593354701995849,0.4638216197490692,0.8223481178283691,-0.070613794028759,0.4598057270050049,0.8964836597442627,-0.0805028155446052,0.5080409049987793,0.5869350433349609,-0.0505660958588123,0.562639594078064,0.7091811895370483,-0.0743765980005264,0.5745155811309814,0.6573848724365234,-0.0682082399725914,0.5638059973716736,0.5985427498817444,-0.0623606331646442,0.5648006200790405,0.5817577838897705,-0.0606488026678562,0.6140645742416382,0.6730039715766907,-0.0804729536175727,0.6193385720252991,0.6251095533370972,-0.0623358488082885,0.6060620546340942,0.5779396891593933,-0.0488204099237918,0.6218711137771606,0.5689316391944885,-0.0705762505531311,0.650542140007019,0.6369816660881042,-0.0832193493843078,0.6520613431930542,0.5904377102851868,-0.0686744302511215,0.6402316689491272,0.5470931529998779,-0.0557684376835823,thumbs_index_finger_down
0.6474133729934692,0.3151175379753113,-5.0444306509689374e-08,0.5563982129096985,0.3602351248264313,0.0026441370137035,0.4769641757011413,0.432102233171463,-0.0118449656292796,0.402478277683258,0.4633474946022033,-0.0282932128757238,0.3424261212348938,0.4525298774242401,-0.0494113489985466,0.4936595559120178,0.561427116394043,-0.0443016625940799,0.4942818880081177,0.7190932631492615,-0.062107153236866,0.4953666627407074,0.8113027811050415,-0.0712777227163314,0.4917936325073242,0.884124219417572,-0.0794333070516586,0.5444010496139526,0.578288197517395,-0.055471658706665,0.5886882543563843,0.6989650130271912,-0.0724494233727455,0.6064438223838806,0.657631516456604,-0.064600296318531,0.6037535667419434,0.6021004915237427,-0.059133306145668,0.6042361855506897,0.5763298869132996,-0.0635503530502319,0.6430040597915649,0.6650278568267822,-0.077152706682682,0.6513391137123108,0.6215782761573792,-0.0592350699007511,0.6438105702400208,0.572097897529602,-0.0472583658993244,0.6620713472366333,0.5656940340995789,-0.0710218772292137,0.680847704410553,0.6336145401000977,-0.0772785097360611,0.6848043203353882,0.5879711508750916,-0.0597421191632747,0.6776350736618042,0.5414435863494873,-0.0456684008240699,thumbs_index_finger_down
0.6621695756912231,0.3233122229576111,-4.877903858613308e-09,0.5702664852142334,0.3672683835029602,0.0018719674553722,0.4920184314250946,0.4379449784755707,-0.0139460181817412,0.4178292155265808,0.4686776399612427,-0.0317620374262332,0.3560317754745483,0.4609254896640777,-0.0543538443744182,0.5107302665710449,0.5643753409385681,-0.0465758368372917,0.5109396576881409,0.7246827483177185,-0.0677837803959846,0.5112387537956238,0.8188039064407349,-0.0791357457637786,0.5091832280158997,0.8919174075126648,-0.0877782627940177,0.564274787902832,0.5807830691337585,-0.0576092898845672,0.5991957783699036,0.6995216608047485,-0.079240508377552,0.6134999990463257,0.6518659591674805,-0.0728020519018173,0.6121163368225098,0.5901700854301453,-0.0665358230471611,0.6258714199066162,0.5767775774002075,-0.0655867382884025,0.6540701985359192,0.6688442230224609,-0.084651194512844,0.6605455875396729,0.6205188632011414,-0.0667632892727851,0.6551135778427124,0.566206157207489,-0.0526133626699447,0.6839995980262756,0.5631142258644104,-0.0725224539637565,0.6960392594337463,0.6302570104598999,-0.0816816985607147,0.6992214918136597,0.5821918845176697,-0.063199982047081,0.6942158937454224,0.5336297154426575,-0.0474920235574245,thumbs_index_finger_down
0.6701180338859558,0.3289543986320495,3.0549703211590895e-08,0.5792285799980164,0.3691779375076294,-0.0049750567413866,0.4996926486492157,0.4428651332855224,-0.0227798335254192,0.4247954785823822,0.4745663404464721,-0.0412263460457325,0.363259494304657,0.4666096568107605,-0.0641696378588676,0.5193440914154053,0.5661275386810303,-0.051348228007555,0.519903838634491,0.7239484190940857,-0.072249911725521,0.5202620029449463,0.81752610206604,-0.0838394686579704,0.5189992189407349,0.8909183740615845,-0.0932536646723747,0.574645459651947,0.5809693932533264,-0.0604708157479763,0.6081485748291016,0.7036552429199219,-0.0835185945034027,0.6208999752998352,0.6589102745056152,-0.0788304135203361,0.619132399559021,0.5986781120300293,-0.0738413631916046,0.6358233690261841,0.5767594575881958,-0.0669592916965484,0.6601899266242981,0.673581600189209,-0.0850426256656646,0.6654375791549683,0.629582405090332,-0.0665798336267471,0.6608108878135681,0.5777009129524231,-0.052858643233776,0.6927136182785034,0.5628778338432312,-0.0734993293881416,0.7004126310348511,0.6325348615646362,-0.08266481757164,0.7042148113250732,0.5873496532440186,-0.0644837543368339,0.7010477781295776,0.5401675701141357,-0.0493806712329387,thumbs_index_finger_down
0.693416953086853,0.3432933092117309,9.1927162770844e-08,0.6004919409751892,0.3796611726284027,-0.0066854306496679,0.5196105241775513,0.4492947161197662,-0.0259310118854045,0.4446800947189331,0.4793269336223602,-0.0452297292649745,0.384167730808258,0.4659397006034851,-0.0684720277786254,0.5451098084449768,0.5672395825386047,-0.0533962808549404,0.5507484078407288,0.7189788222312927,-0.0790748596191406,0.5518031120300293,0.8127530813217163,-0.0956508740782737,0.5517017245292664,0.8863705396652222,-0.1071389988064765,0.6026811599731445,0.5857539772987366,-0.0602862425148487,0.622959315776825,0.7079863548278809,-0.0833691656589508,0.6306581497192383,0.6679112911224365,-0.0783554539084434,0.6298611760139465,0.608270525932312,-0.0728484839200973,0.6633608341217041,0.5864773392677307,-0.0648682340979576,0.6725133061408997,0.6861119270324707,-0.0851290300488472,0.6782296895980835,0.6489545702934265,-0.0679149478673935,0.6785694360733032,0.5956649780273438,-0.0535378456115722,0.7169849276542664,0.5793520212173462,-0.0691885724663734,0.713403046131134,0.6528754234313965,-0.0781286731362342,0.717084527015686,0.6125913262367249,-0.0590399354696273,0.718446671962738,0.5635298490524292,-0.0429307520389556,thumbs_index_finger_down
0.7089161276817322,0.3433963656425476,1.7260306606203812e-07,0.6143844127655029,0.3800596892833709,-0.0117909759283065,0.5285484790802002,0.4546962678432464,-0.0326772592961788,0.4524345695972442,0.4852018058300018,-0.0530092939734458,0.3921643495559692,0.4635055363178253,-0.0772748291492462,0.5573139190673828,0.5745089054107666,-0.0552190169692039,0.5629779100418091,0.7268164157867432,-0.0804238766431808,0.5631994009017944,0.8221169710159302,-0.0975688770413398,0.5615891814231873,0.8958954215049744,-0.1100079640746116,0.6166422963142395,0.5930015444755554,-0.0606151111423969,0.631300151348114,0.7163944840431213,-0.0876039266586303,0.6401839256286621,0.6741193532943726,-0.0865221321582794,0.641888439655304,0.6095433831214905,-0.0822332575917244,0.6788985133171082,0.595911979675293,-0.0638745576143264,0.6792115569114685,0.6978185176849365,-0.0865696892142295,0.6857854127883911,0.6610592603683472,-0.0720551833510398,0.6885091066360474,0.6034548878669739,-0.0580946132540702,0.735480785369873,0.5919061899185181,-0.0673954859375953,0.7224023342132568,0.670525312423706,-0.0790682211518287,0.7264567017555237,0.6317393183708191,-0.0626937597990036,0.7304918169975281,0.579164981842041,-0.0475200414657592,thumbs_index_finger_down
0.729469358921051,0.3492166399955749,1.722578701901512e-07,0.6311507821083069,0.381058782339096,-0.0092078521847724,0.5417613983154297,0.4519769847393036,-0.0283301062881946,0.4640094041824341,0.4820500612258911,-0.0468225814402103,0.4025299251079559,0.4615983963012695,-0.0691816359758377,0.5750638842582703,0.5703415274620056,-0.0519883893430233,0.5754820108413696,0.7239205837249756,-0.0743623673915863,0.5751031637191772,0.8204272985458374,-0.0904377177357673,0.5751451253890991,0.8934632539749146,-0.1022961288690567,0.6347944140434265,0.5906610488891602,-0.0574853792786598,0.6367573738098145,0.72368985414505,-0.081612043082714,0.6436582207679749,0.6870139837265015,-0.0807977765798568,0.6481345891952515,0.6252630352973938,-0.0769863352179527,0.6960166692733765,0.5948178768157959,-0.0602083392441272,0.6819698810577393,0.707889199256897,-0.0780372843146324,0.6859170794487,0.6758967638015747,-0.0623691082000732,0.6912702918052673,0.6208005547523499,-0.0485798902809619,0.7501276731491089,0.5912438631057739,-0.0631271004676818,0.7250121831893921,0.6799373030662537,-0.0704616382718086,0.7257161140441895,0.6493622064590454,-0.0525683052837848,0.7313295602798462,0.6009973883628845,-0.0371738262474536,thumbs_index_finger_down
0.7387440800666809,0.349503219127655,2.730166102082876e-07,0.6414410471916199,0.3813190460205078,-0.0097870472818613,0.5556421279907227,0.4512277841567993,-0.0306665189564228,0.4769625663757324,0.4783697426319122,-0.0504583679139614,0.4173502326011657,0.4521421790122986,-0.0737116783857345,0.5929686427116394,0.5682525038719177,-0.0557216890156269,0.5913677215576172,0.7204492688179016,-0.0778250098228454,0.5909937620162964,0.8149974346160889,-0.093137003481388,0.59219890832901,0.8887778520584106,-0.1041608527302742,0.6519168019294739,0.588234543800354,-0.0598814003169536,0.6456773281097412,0.7205793261528015,-0.079452283680439,0.6440086364746094,0.6876423954963684,-0.0755440667271614,0.6471261382102966,0.6293515563011169,-0.0706663280725479,0.7101994752883911,0.5897959470748901,-0.0610212795436382,0.6937684416770935,0.6958295106887817,-0.0734817460179328,0.6915678977966309,0.6654124855995178,-0.0569707788527011,0.6963668465614319,0.6119437217712402,-0.043927289545536,0.7598878741264343,0.5838403701782227,-0.0626115202903747,0.7349935173988342,0.663273811340332,-0.0644658133387565,0.7323892116546631,0.6322956681251526,-0.0454617775976657,0.7374433875083923,0.5855494141578674,-0.0305404178798198,thumbs_index_finger_down
0.7335352301597595,0.3698193430900574,3.527688932081219e-07,0.6435586214065552,0.3960098624229431,-0.0180692374706268,0.5684316158294678,0.4545424878597259,-0.042288701981306,0.4920563995838165,0.4788395166397095,-0.0622705854475498,0.4355994462966919,0.4568374752998352,-0.0845420733094215,0.6113444566726685,0.5750444531440735,-0.0722106099128723,0.6087489724159241,0.7245110273361206,-0.0968170836567878,0.6055557727813721,0.815985918045044,-0.1102033704519271,0.6052507162094116,0.8873623609542847,-0.1185598373413086,0.6731023788452148,0.5991400480270386,-0.0686897188425064,0.6627091765403748,0.7182012796401978,-0.0859089493751525,0.6513425707817078,0.6806777715682983,-0.0754185169935226,0.6505321264266968,0.6209614872932434,-0.0662635639309883,0.7286942005157471,0.6006080508232117,-0.0624150075018405,0.7086125016212463,0.6885018944740295,-0.0752634778618812,0.7012808918952942,0.6543065309524536,-0.0579091496765613,0.7059812545776367,0.6041672229766846,-0.0442040264606475,0.7723730206489563,0.5945997834205627,-0.0566762052476406,0.7471964359283447,0.6538068056106567,-0.0601922497153282,0.743163526058197,0.6174700260162354,-0.0432275161147117,0.7488510608673096,0.5762316584587097,-0.0297554694116115,thumbs_index_finger_down
0.7427445650100708,0.3737189173698425,3.922422138202819e-07,0.6531190276145935,0.3984227180480957,-0.0189355928450822,0.5805705785751343,0.4519207775592804,-0.0430873781442642,0.5047702789306641,0.4747258424758911,-0.0623737461864948,0.4507614076137543,0.4520376026630401,-0.0834043249487876,0.6242977976799011,0.5714114904403687,-0.0736781135201454,0.619868814945221,0.7189373970031738,-0.0972663015127182,0.6172898411750793,0.8096879720687866,-0.1091060489416122,0.6188730001449585,0.8802867531776428,-0.1160140931606292,0.6867120862007141,0.5976099371910095,-0.068031758069992,0.6710014343261719,0.7139099836349487,-0.0811722502112388,0.6567686200141907,0.6778537034988403,-0.0677370801568031,0.6565751433372498,0.6197807788848877,-0.0572482757270336,0.7408696413040161,0.5985666513442993,-0.0597002916038036,0.71455979347229,0.6834726333618164,-0.0703023225069046,0.7057791948318481,0.6485135555267334,-0.0528692416846752,0.7118685245513916,0.600519597530365,-0.0395920760929584,0.7815890312194824,0.5927219986915588,-0.051810435950756,0.7512224912643433,0.646446704864502,-0.0534667521715164,0.7466366291046143,0.609902560710907,-0.0365351736545562,0.7533159852027893,0.57124263048172,-0.0236147344112396,thumbs_index_finger_down
0.7467588782310486,0.3724236488342285,4.4569654278348025e-07,0.6622965931892395,0.3998478651046753,-0.0193543750792741,0.5961825251579285,0.4498576521873474,-0.0429928936064243,0.525995135307312,0.4723791480064392,-0.0608132071793079,0.4765005111694336,0.4536395668983459,-0.079850897192955,0.6405324339866638,0.5686637759208679,-0.0769816264510154,0.6372894644737244,0.7153934240341187,-0.098751500248909,0.6351485848426819,0.8022582530975342,-0.1076716631650924,0.637111485004425,0.8690394163131714,-0.1121453717350959,0.7026398777961731,0.5941428542137146,-0.0690360441803932,0.6850509643554688,0.7119653224945068,-0.0773734450340271,0.6682676076889038,0.678635835647583,-0.0601486526429653,0.6659891605377197,0.6206250190734863,-0.0479418598115444,0.7546634674072266,0.5939130187034607,-0.0583179630339145,0.7256873846054077,0.6787503957748413,-0.0638802200555801,0.7150305509567261,0.6458243131637573,-0.0451303422451019,0.7197026014328003,0.5992039442062378,-0.0323296897113323,0.7937578558921814,0.5868600010871887,-0.0481334328651428,0.7611380219459534,0.6374698281288147,-0.046591505408287,0.7553887963294983,0.6025933027267456,-0.0301531516015529,0.7616453766822815,0.5657088160514832,-0.0184449087828397,thumbs_index_finger_down
